Author,Title,ISBN-10,ISBN-13,Error
Orson Scott Card,Ender's Game,0712607943,9780712607940,
Frank Herbert,Dune,1444738208,9781444738209,
Douglas Adams,The Hitchhiker's Guide to the Galaxy,1787534677,9781787534674,
Ray Bradbury,Fahrenheit 451,,9781508760863,
George Orwell,1984,,9788418933011,
Aldous Huxley,Brave New World,,9781514350126,
Isaac Asimov,Foundation,,9780008117498,
Philip K. Dick,Do Androids Dream of Electric Sheep?,0345350472,9780345350473,
H.G. Wells,The Time Machine,1499181892,9781499181890,
William Gibson,Neuromancer,0441007465,,
Isaac Asimov,"I, Robot",,9788804735113,
Robert A. Heinlein,Stranger in a Strange Land,,9781101208960,
Michael Crichton,Jurassic Park,,9788811602279,
Arthur C. Clarke,2001: A Space Odyssey,,,No matching ISBNs found in alternative search for 2001: A Space Odyssey by Arthur C. Clarke
Douglas Adams,Restaurant at the End of the Universe,,9781535200080,
H.G. Wells,The War of the Worlds,0060791241,9780060791247,
Orson Scott Card,Speaker for the Dead,0812532570,9780812532579,
Ray Bradbury,The Martian Chronicles,0380973839,,
Dan Simmons,Hyperion,0575076372,9780575076372,
Kurt Vonnegut Jr.,Slaughterhouse-Five,0099800209,,
Ursula K. Le Guin,The Left Hand of Darkness,,9781101665398,
Neal Stephenson,Snow Crash,0613361628,9780613361620,
Mary Shelley,Frankenstein,,9780702331794,
Isaac Asimov,Foundation and Empire,,9798523747458,
Douglas Adams,"Life, the Universe and Everything",0517548747,9780517548745,
Robert A. Heinlein,Starship Troopers,,9788804755166,
Isaac Asimov,Second Foundation,0345309014,,
Frank Herbert,Dune Messiah,0441015611,9780441015610,
Joe Haldeman,The Forever War,0312298900,9780312298906,
Philip K. Dick,The Man in the High Castle,0679740678,,
Arthur C. Clarke,Childhood's End,0345444051,,
Arthur C. Clarke,Rendezvous with Rama,,9780358380221,
Daniel Keyes,Flowers for Algernon,,9781464043109,
Robert A. Heinlein,The Moon Is a Harsh Mistress,0399105565,9780399105562,
Orson Scott Card,Xenocide,0712647740,,
Frank Herbert,Children of Dune,0425043835,9780425043837,
Ursula K. Le Guin,The Dispossessed,,9781857988826,
Larry Niven,Ringworld,0765324628,9780765324627,
Orson Scott Card,Ender's Shadow,031286860X,,
Walter M. Miller Jr.,A Canticle for Leibowitz,,9780553273816,
Isaac Asimov,The Caves of Steel,,9780007384860,
H.G. Wells,The Invisible Man,,9781101084571,
Iain M. Banks,Consider Phlebas,3453215303,9783453215306,
Kurt Vonnegut Jr.,Cat's Cradle,1439501378,9781439501375,
Jules Verne,Twenty Thousand Leagues Under the Sea,,9798463321336,
Michael Crichton,The Andromeda Strain,0345378482,9780345378484,
Carl Sagan,Contact,0671434004,,
Kim Stanley Robinson,Red Mars,0586213899,9780586213896,
Isaac Asimov,Foundation's Edge,0918372100,9780918372109,
Anthony Burgess,A Clockwork Orange,,9781408140970,
Dan Simmons,The Fall of Hyperion,0747236046,9780747236047,
Philip K. Dick,Ubik,8498003180,9788498003185,
Stanislaw Lem,Solaris,9754706255,9789754706253,
Jules Verne,Journey to the Center of the Earth,1559027835,9781559027830,
John Wyndham,The Day of the Triffids,0783803265,,
H.G. Wells,The Island of Doctor Moreau,,9780575074774,
Neal Stephenson,The Diamond Age,0553096095,,
Michael Crichton,Sphere,0394561104,9780394561103,
Connie Willis,Doomsday Book,0553351672,,
Philip K. Dick,A Scanner Darkly,1857988477,9781857988475,
Octavia E. Butler,Kindred,,9780807083697,
Ursula K. Le Guin,The Lathe of Heaven,0060512741,,
Mary Doria Russell,The Sparrow,1567401929,9781567401929,
Alfred Bester,The Stars My Destination,1857988140,9781857988147,
Michael Crichton,Timeline,0679444815,9780679444817,
Vernor Vinge,A Fire Upon the Deep,0765329824,9780765329820,
Kurt Vonnegut Jr.,The Sirens of Titan,0736601139,9780736601139,
Ray Bradbury,The Illustrated Man,0380973847,,
Isaac Asimov,The Naked Sun,0449242439,,
Iain M. Banks,The Player of Games,0061053562,,
C.S. Lewis,Out of the Silent Planet,0020868804,,
Isaac Asimov,The Gods Themselves,,9788804406839,
Octavia E. Butler,Parable of the Sower,141975405X,9781419754050,
Larry Niven & Jerry Pournelle,The Mote in God's Eye,0671741926,9780671741921,
Neal Stephenson,Cryptonomicon,,9780060575502,
Isaac Asimov,The Robots of Dawn,0007270410,9780007270415,
Arthur C. Clarke,2010: Odyssey Two,0345303059,,
Lois McMaster Bujold,Shards of Honour,1886778205,9781886778207,No results found for Shards of Honour
Edgar Rice Burroughs,A Princess of Mars,0345331389,9780345331380,
Yevgeny Zamyatin,We,,,No matching ISBNs found in alternative search for We by Yevgeny Zamyatin
Arkady & Boris Strugatsky,Roadside Picnic,1613743416,9781613743416,
Isaac Asimov,The End of Eternity,7539957174,9787539957173,
David Weber,On Basilisk Station,1416509372,9781416509370,
Octavia E. Butler,Dawn,0445207795,9780445207790,
Connie Willis,To Say Nothing of the Dog,2290324914,9782290324912,
Richard Matheson,I Am Legend,1857988094,9781857988093,
Iain M. Banks,Use of Weapons,0316030570,9780316030571,
Frederik Pohl,Gateway,0312317808,,
Alfred Bester,The Demolished Man,067182046X,9780671820466,
Kim Stanley Robinson,Green Mars,0553572393,9780553572391,
Arthur C. Clarke,The City and the Stars,1567231608,9781567231601,
C.S. Lewis,Perelandra,0025708406,9780025708402,
Philip K. Dick,"Flow My Tears, the Policeman Said",0385008871,,
Lois McMaster Bujold,The Warrior's Apprentice,1886778272,9781886778276,
Philip K. Dick,The Three Stigmata of Palmer Eldritch,8445073680,9788445073681,
John Wyndham,The Chrysalids,0140013083,,
Roger Zelazny,Lord of Light,0060567236,,
Peter F. Hamilton,The Reality Dysfunction,3404232216,9783404232215,
Isaac Asimov & Robert Silverberg,Nightfall,0385263414,,
Edwin A. Abbott,Flatland: A Romance of Many Dimensions,,9781456506605,
David Brin,Sundiver,0785787224,9780785787228,
Lois McMaster Bujold,Barrayar,2290313157,9782290313152,
Larry Niven & Jerry Pournelle,Lucifer's Hammer,0872234878,,
William Gibson,Burning Chrome,0060539828,,
Isaac Asimov,Pebble in the Sky,,9780593160084,
David Brin,Startide Rising,055327418X,,
Arthur C. Clarke,The Fountains of Paradise,0345253566,9780345253569,
Philip José Farmer,To Your Scattered Bodies Go,0586039392,9780586039397,
David Brin,The Postman,1567405649,9781567405644,
Robert A. Heinlein,Time Enough for Love,0739419447,9780739419441,
Robert A. Heinlein,Have Space Suit—Will Travel,,9780450038549,
Ursula K. Le Guin,The Word for World is Forest,8445070584,9788445070581,
Lois McMaster Bujold,The Vor Game,0671720147,9780671720148,
Iain M. Banks,Excession,849502411X,9788495024114,
Isaac Asimov,"The Stars, Like Dust",,9780008516277,
Clifford D. Simak,Way Station,0020248717,,
